player,next_player,team,link_value,passer_avg_height
Jaden Philogene,Amadou Onana,Aston Villa,0.0021778517,54.303352059925096
Jaden Philogene,Axel Tuanzebe,Ipswich,0.0037593776,54.303352059925096
Jaden Philogene,Boubacar Kamara,Aston Villa,0.0006528613,54.303352059925096
Jaden Philogene,Dara O'Shea,Ipswich,0.005662203,54.303352059925096
Jaden Philogene,Emiliano Buendía,Aston Villa,0.00804393,54.303352059925096
Jaden Philogene,Ezri Konsa,Aston Villa,0.016684433,54.303352059925096
Jaden Philogene,George Hirst,Ipswich,0.01053349,54.303352059925096
Jaden Philogene,Jhon Durán,Aston Villa,0.01809879,54.303352059925096
Jaden Philogene,John McGinn,Aston Villa,0.00031291973,54.303352059925096
Jaden Philogene,Julio Enciso,Ipswich,0.0012585218,54.303352059925096
Jaden Philogene,Kalvin Phillips,Ipswich,0.00029106205,54.303352059925096
Jaden Philogene,Leif Davis,Ipswich,0.0043499214,54.303352059925096
Jaden Philogene,Liam Delap,Ipswich,0.059670724,54.303352059925096
Jaden Philogene,Lucas Digne,Aston Villa,0.0013395036,54.303352059925096
Jaden Philogene,Matty Cash,Aston Villa,0.013462221,54.303352059925096
Jaden Philogene,Omari Hutchinson,Ipswich,0.015154667,54.303352059925096
Jaden Philogene,Ross Barkley,Aston Villa,0.017528381,54.303352059925096
Jaden Philogene,Sam Morsy,Ipswich,0.003584588,54.303352059925096
Jadon Sancho,Benoît Badiashile,Chelsea,8.71229e-05,52.9531650193382
Jadon Sancho,Christopher Nkunku,Chelsea,0.004709444,52.9531650193382
Jadon Sancho,Cole Palmer,Chelsea,0.16114788,52.9531650193382
Jadon Sancho,Enzo Fernández,Chelsea,0.07778564,52.9531650193382
Jadon Sancho,Jadon Sancho,Chelsea,-0.031148098,52.9531650193382
Jadon Sancho,Levi Colwill,Chelsea,0.02332915,52.9531650193382
Jadon Sancho,Malo Gusto,Chelsea,0.007460213,52.9531650193382
Jadon Sancho,Marc Cucurella,Chelsea,0.08883113,52.9531650193382
Jadon Sancho,Moisés Caicedo,Chelsea,0.019940073,52.9531650193382
Jadon Sancho,Nicolas Jackson,Chelsea,0.06353476,52.9531650193382
Jadon Sancho,Noni Madueke,Chelsea,0.041386686,52.9531650193382
Jadon Sancho,Pedro Neto,Chelsea,0.079609565,52.9531650193382
Jadon Sancho,Reece James,Chelsea,0.034408603,52.9531650193382
Jadon Sancho,Robert Sánchez,Chelsea,0.006409061,52.9531650193382
Jadon Sancho,Roméo Lavia,Chelsea,0.0037960324,52.9531650193382
Jadon Sancho,Tosin Adarabioyo,Chelsea,0.01311969,52.9531650193382
Jadon Sancho,Trevoh Chalobah,Chelsea,0.019672215,52.9531650193382
Jadon Sancho,Wesley Fofana,Chelsea,0.004932824,52.9531650193382
Jahmai Simpson-Pusey,Ederson,Man City,0.18057774,66.57660839160839
Jahmai Simpson-Pusey,Josko Gvardiol,Man City,0.002112852,66.57660839160839
Jahmai Simpson-Pusey,Kyle Walker,Man City,0.0036398442,66.57660839160839
Jahmai Simpson-Pusey,Mateo Kovacic,Man City,0.013321439,66.57660839160839
Jahmai Simpson-Pusey,Phil Foden,Man City,0.002890726,66.57660839160839
Jahmai Simpson-Pusey,Rico Lewis,Man City,0.0025667325,66.57660839160839
Jake Evans,Wilfred Ndidi,Leicester,0.0010960463,44.815909090909095
Jake O'Brien,Abdoulaye Doucouré,Everton,0.121058464,54.261185567010315
Jake O'Brien,Armando Broja,Everton,0.008352952,54.261185567010315
Jake O'Brien,Ashley Young,Everton,0.0155189345,54.261185567010315
Jake O'Brien,Beto,Everton,0.04205236,54.261185567010315
Jake O'Brien,Carlos Alcaraz,Everton,0.045825068,54.261185567010315
Jake O'Brien,Dominic Calvert-Lewin,Everton,0.0025496625,54.261185567010315
Jake O'Brien,Dwight McNeil,Everton,5.5356883e-05,54.261185567010315
Jake O'Brien,Idrissa Gueye,Everton,0.017556183,54.261185567010315
Jake O'Brien,Iliman Ndiaye,Everton,0.010862708,54.261185567010315
Jake O'Brien,Jack Harrison,Everton,1.1498807e-05,54.261185567010315
Jake O'Brien,Jake O'Brien,Everton,-0.015354087,54.261185567010315
Jake O'Brien,James Garner,Everton,0.010977357,54.261185567010315
Jake O'Brien,James Tarkowski,Everton,0.0777488,54.261185567010315
Jake O'Brien,Jarrad Branthwaite,Everton,0.013049956,54.261185567010315
Jake O'Brien,Jesper Lindstrøm,Everton,0.014074691,54.261185567010315
Jake O'Brien,Jordan Pickford,Everton,0.1380537,54.261185567010315
Jake O'Brien,Michael Keane,Everton,0.0015648744,54.261185567010315
Jake O'Brien,Nathan Patterson,Everton,-0.0045710076,54.261185567010315
Jake O'Brien,Orel Mangala,Everton,0.0025090997,54.261185567010315
Jake O'Brien,Séamus Coleman,Everton,-0.0022411477,54.261185567010315
Jake O'Brien,Tim Iroegbunam,Everton,0.005320781,54.261185567010315
Jake O'Brien,Vitalii Mykolenko,Everton,-0.00072154007,54.261185567010315
Jakub Kiwior,Ben White,Arsenal,0.0008311011,52.17065148305085
Jakub Kiwior,Bukayo Saka,Arsenal,0.0074953353,52.17065148305085
Jakub Kiwior,David Raya,Arsenal,0.19745345,52.17065148305085
Jakub Kiwior,Declan Rice,Arsenal,0.025471427,52.17065148305085
Jakub Kiwior,Ethan Nwaneri,Arsenal,-0.0014586695,52.17065148305085
Jakub Kiwior,Gabriel Magalhães,Arsenal,0.009228908,52.17065148305085
Jakub Kiwior,Gabriel Martinelli,Arsenal,0.030426895,52.17065148305085
Jakub Kiwior,Jakub Kiwior,Arsenal,-0.009583838,52.17065148305085
Jakub Kiwior,Jorginho,Arsenal,0.012298023,52.17065148305085
Jakub Kiwior,Jurriën Timber,Arsenal,0.002127255,52.17065148305085
Jakub Kiwior,Kieran Tierney,Arsenal,0.024057437,52.17065148305085
Jakub Kiwior,Leandro Trossard,Arsenal,0.045973405,52.17065148305085
Jakub Kiwior,Martin Ødegaard,Arsenal,0.026090376,52.17065148305085
Jakub Kiwior,Mikel Merino,Arsenal,0.0016064253,52.17065148305085
Jakub Kiwior,Myles Lewis-Skelly,Arsenal,0.02615555,52.17065148305085
Jakub Kiwior,Oleksandr Zinchenko,Arsenal,-0.0015833843,52.17065148305085
Jakub Kiwior,Thomas Partey,Arsenal,-0.004510926,52.17065148305085
Jakub Kiwior,William Saliba,Arsenal,0.04689876,52.17065148305085
Jakub Moder,Igor Julio,Brighton,0.013618204,43.31694915254237
Jakub Stolarczyk,Bilal El Khannouss,Leicester,-0.0037728401,53.18521126760564
Jakub Stolarczyk,Boubakary Soumaré,Leicester,0.014753605,53.18521126760564
Jakub Stolarczyk,Conor Coady,Leicester,0.034716222,53.18521126760564
Jakub Stolarczyk,Harry Winks,Leicester,0.010111774,53.18521126760564
Jakub Stolarczyk,James Justin,Leicester,0.0012552739,53.18521126760564
Jakub Stolarczyk,Jannik Vestergaard,Leicester,0.059613783,53.18521126760564
Jakub Stolarczyk,Jordan Ayew,Leicester,-0.0038273195,53.18521126760564
Jakub Stolarczyk,Oliver Skipp,Leicester,-0.0007890621,53.18521126760564
Jakub Stolarczyk,Victor Kristiansen,Leicester,-0.00574065,53.18521126760564
Jakub Stolarczyk,Wout Faes,Leicester,0.020832743,53.18521126760564
James Bree,Aaron Ramsdale,Southampton,0.1926782,51.99893223819302
James Bree,Adam Armstrong,Southampton,0.012603435,51.99893223819302
James Bree,Armel Bella-Kotchap,Southampton,0.014389981,51.99893223819302
James Bree,Flynn Downes,Southampton,0.0035473034,51.99893223819302
James Bree,Jan Bednarek,Southampton,0.30717707,51.99893223819302
James Bree,Joachim Kayi-Sanda,Southampton,0.00933616,51.99893223819302
James Bree,Joe Aribo,Southampton,0.019767301,51.99893223819302
James Bree,Joe Lumley,Southampton,0.03883767,51.99893223819302
James Bree,Kamaldeen Sulemana,Southampton,0.0032964665,51.99893223819302
James Bree,Kyle Walker-Peters,Southampton,0.02045922,51.99893223819302
James Bree,Lesley Ugochukwu,Southampton,0.009841896,51.99893223819302
James Bree,Mateus Fernandes,Southampton,0.08794511,51.99893223819302
James Bree,Taylor Harwood-Bellis,Southampton,0.07246351,51.99893223819302
James Bree,Tyler Dibling,Southampton,0.008105843,51.99893223819302
James Bree,Welington,Southampton,0.0009874515,51.99893223819302
James Bree,Will Smallbone,Southampton,-0.0006184045,51.99893223819302
James Bree,Yukinari Sugawara,Southampton,0.003506992,51.99893223819302
James Garner,Abdoulaye Doucouré,Everton,0.0326838,54.07236336779911
James Garner,Ashley Young,Everton,-0.0012108312,54.07236336779911
James Garner,Beto,Everton,0.047056355,54.07236336779911
James Garner,Carlos Alcaraz,Everton,0.022777427,54.07236336779911
James Garner,Dominic Calvert-Lewin,Everton,0.00088555086,54.07236336779911
James Garner,Dwight McNeil,Everton,0.005422963,54.07236336779911
James Garner,Idrissa Gueye,Everton,0.0136048645,54.07236336779911
James Garner,Iliman Ndiaye,Everton,0.025573993,54.07236336779911
James Garner,Jack Harrison,Everton,0.018623859,54.07236336779911
James Garner,Jake O'Brien,Everton,0.01190314,54.07236336779911
James Garner,James Garner,Everton,-0.04214631,54.07236336779911
James Garner,James Tarkowski,Everton,0.04543242,54.07236336779911
James Garner,Jarrad Branthwaite,Everton,0.03303372,54.07236336779911
James Garner,Jesper Lindstrøm,Everton,0.016920611,54.07236336779911
James Garner,Jordan Pickford,Everton,0.19891709,54.07236336779911
James Garner,Michael Keane,Everton,0.016338844,54.07236336779911
James Garner,Nathan Patterson,Everton,0.010192238,54.07236336779911
James Garner,Orel Mangala,Everton,0.0014563408,54.07236336779911
James Garner,Vitalii Mykolenko,Everton,0.011636771,54.07236336779911
James Hill,Alex Scott,Bournemouth,0.00019824365,56.90937125748503
James Hill,Antoine Semenyo,Bournemouth,0.0020430281,56.90937125748503
James Hill,Dango Ouattara,Bournemouth,0.011809068,56.90937125748503
James Hill,Dean Huijsen,Bournemouth,0.011189884,56.90937125748503
James Hill,Evanilson,Bournemouth,0.021635484,56.90937125748503
James Hill,Illia Zabarnyi,Bournemouth,0.0040870244,56.90937125748503
James Hill,James Hill,Bournemouth,-0.0036032842,56.90937125748503
James Hill,Kepa,Bournemouth,0.14552645,56.90937125748503
James Hill,Lewis Cook,Bournemouth,0.0015371162,56.90937125748503
James Hill,Marcus Tavernier,Bournemouth,0.00094579253,56.90937125748503
James Hill,Milos Kerkez,Bournemouth,0.0027944152,56.90937125748503
James Hill,Tyler Adams,Bournemouth,0.01137933,56.90937125748503
James Justin,Abdul Fatawu,Leicester,0.0037191496,52.065595176348545
James Justin,Bilal El Khannouss,Leicester,0.012139562,52.065595176348545
James Justin,Bobby De Cordova-Reid,Leicester,0.024893587,52.065595176348545
James Justin,Boubakary Soumaré,Leicester,0.0059907646,52.065595176348545
James Justin,Caleb Okoli,Leicester,0.019154416,52.065595176348545
James Justin,Conor Coady,Leicester,0.16146697,52.065595176348545
James Justin,Facundo Buonanotte,Leicester,0.023856511,52.065595176348545
James Justin,Harry Winks,Leicester,0.025384378,52.065595176348545
James Justin,Jakub Stolarczyk,Leicester,0.06842838,52.065595176348545
James Justin,James Justin,Leicester,-0.015593907,52.065595176348545
James Justin,Jamie Vardy,Leicester,0.10245283,52.065595176348545
James Justin,Jannik Vestergaard,Leicester,0.009779805,52.065595176348545
James Justin,Jordan Ayew,Leicester,0.043202017,52.065595176348545
James Justin,Kasey McAteer,Leicester,0.011738686,52.065595176348545
James Justin,Luke Thomas,Leicester,0.0046860413,52.065595176348545
James Justin,Mads Hermansen,Leicester,0.13762173,52.065595176348545
James Justin,Oliver Skipp,Leicester,-0.0021100738,52.065595176348545
James Justin,Patson Daka,Leicester,0.034688834,52.065595176348545
James Justin,Stephy Mavididi,Leicester,-0.0015068206,52.065595176348545
James Justin,Victor Kristiansen,Leicester,0.022116918,52.065595176348545
James Justin,Wilfred Ndidi,Leicester,0.06084345,52.065595176348545
James Justin,Wout Faes,Leicester,0.19053505,52.065595176348545
James Maddison,Antonín Kinsky,Tottenham,0.031150885,52.86523517076093
James Maddison,Archie Gray,Tottenham,0.016073022,52.86523517076093
James Maddison,Ben Davies,Tottenham,0.123692155,52.86523517076093
James Maddison,Brennan Johnson,Tottenham,0.086847946,52.86523517076093
James Maddison,Cristian Romero,Tottenham,0.002394591,52.86523517076093
James Maddison,Dejan Kulusevski,Tottenham,0.091282696,52.86523517076093
James Maddison,Destiny Udogie,Tottenham,0.07112783,52.86523517076093
James Maddison,Djed Spence,Tottenham,0.03994536,52.86523517076093
James Maddison,Dominic Solanke,Tottenham,0.0632434,52.86523517076093
James Maddison,Fraser Forster,Tottenham,0.02014476,52.86523517076093
James Maddison,Guglielmo Vicario,Tottenham,0.02741975,52.86523517076093
James Maddison,James Maddison,Tottenham,-0.039547578,52.86523517076093
James Maddison,Kevin Danso,Tottenham,0.0049455394,52.86523517076093
James Maddison,Lucas Bergvall,Tottenham,0.009738689,52.86523517076093
James Maddison,Mathys Tel,Tottenham,0.029759267,52.86523517076093
James Maddison,Micky van de Ven,Tottenham,0.20655991,52.86523517076093
James Maddison,Pape Sarr,Tottenham,0.06456493,52.86523517076093
James Maddison,Pedro Porro,Tottenham,0.03114532,52.86523517076093
James Maddison,Radu Dragusin,Tottenham,0.09249534,52.86523517076093
James Maddison,Rodrigo Bentancur,Tottenham,0.02920919,52.86523517076093
James Maddison,Sergio Reguilón,Tottenham,0.0062574428,52.86523517076093
James Maddison,Son Heung-Min,Tottenham,0.27780464,52.86523517076093
James Maddison,Wilson Odobert,Tottenham,0.02418999,52.86523517076093
James Maddison,Yves Bissouma,Tottenham,0.03649051,52.86523517076093
James McAtee,Ederson,Man City,0.010173939,54.93226790450928
James McAtee,Erling Haaland,Man City,-0.00020440994,54.93226790450928
James McAtee,Ilkay Gündogan,Man City,0.03131162,54.93226790450928
James McAtee,Jack Grealish,Man City,0.0053567505,54.93226790450928
James McAtee,James McAtee,Man City,-0.037194137,54.93226790450928
James McAtee,Josko Gvardiol,Man City,-0.0009710998,54.93226790450928
James McAtee,Jérémy Doku,Man City,0.0029477146,54.93226790450928
James McAtee,Kevin De Bruyne,Man City,0.07611837,54.93226790450928
James McAtee,Kyle Walker,Man City,-0.0014101998,54.93226790450928
James McAtee,Matheus Nunes,Man City,0.0064836154,54.93226790450928
James McAtee,Nico González,Man City,0.0006733928,54.93226790450928
James McAtee,Nico O'Reilly,Man City,0.0007979716,54.93226790450928
James McAtee,Rico Lewis,Man City,0.003728671,54.93226790450928
James McAtee,Rúben Dias,Man City,0.006312444,54.93226790450928
James McAtee,Savinho,Man City,0.0047188182,54.93226790450928
James Milner,Danny Welbeck,Brighton,0.008669982,52.527661290322584
James Milner,Jan Paul van Hecke,Brighton,0.007740316,52.527661290322584
James Milner,Jason Steele,Brighton,0.015681822,52.527661290322584
James Milner,Joël Veltman,Brighton,-2.8042356e-05,52.527661290322584
James Milner,Lewis Dunk,Brighton,0.0045753205,52.527661290322584
James Milner,Mats Wieffer,Brighton,0.004281212,52.527661290322584
James Milner,Yankuba Minteh,Brighton,0.010769485,52.527661290322584
James Tarkowski,Abdoulaye Doucouré,Everton,0.15400411,52.426229308005425
James Tarkowski,Armando Broja,Everton,0.018909264,52.426229308005425
James Tarkowski,Ashley Young,Everton,0.009496021,52.426229308005425
James Tarkowski,Beto,Everton,0.0671815,52.426229308005425
James Tarkowski,Carlos Alcaraz,Everton,0.002385611,52.426229308005425
James Tarkowski,Dominic Calvert-Lewin,Everton,0.01604358,52.426229308005425
James Tarkowski,Dwight McNeil,Everton,0.027724685,52.426229308005425
James Tarkowski,Harrison Armstrong,Everton,0.0016354299,52.426229308005425
James Tarkowski,Idrissa Gueye,Everton,0.07032472,52.426229308005425
James Tarkowski,Iliman Ndiaye,Everton,0.00015705032,52.426229308005425
James Tarkowski,Jack Harrison,Everton,0.015184688,52.426229308005425
James Tarkowski,Jake O'Brien,Everton,-0.0038206237,52.426229308005425
James Tarkowski,James Garner,Everton,0.012112329,52.426229308005425
James Tarkowski,James Tarkowski,Everton,-0.08499034,52.426229308005425
James Tarkowski,Jarrad Branthwaite,Everton,0.041754086,52.426229308005425
James Tarkowski,Jesper Lindstrøm,Everton,0.01751269,52.426229308005425
James Tarkowski,Jordan Pickford,Everton,1.5133209,52.426229308005425
James Tarkowski,Michael Keane,Everton,0.028106846,52.426229308005425
James Tarkowski,Nathan Patterson,Everton,0.003429566,52.426229308005425
James Tarkowski,Orel Mangala,Everton,0.037323315,52.426229308005425
James Tarkowski,Tim Iroegbunam,Everton,0.0034078485,52.426229308005425
James Tarkowski,Vitalii Mykolenko,Everton,0.029997332,52.426229308005425
James Tarkowski,Youssef Chermiti,Everton,0.01580274,52.426229308005425
James Ward-Prowse,Aaron Cresswell,West Ham,0.003524349,53.59968707789284
James Ward-Prowse,Aaron Wan-Bissaka,West Ham,0.032806292,53.59968707789284
James Ward-Prowse,Alphonse Areola,West Ham,0.0635819,53.59968707789284
James Ward-Prowse,Anthony Elanga,Nottingham Forest,-0.0019486519,53.59968707789284
James Ward-Prowse,Carlos Soler,West Ham,0.006676674,53.59968707789284
James Ward-Prowse,Chris Wood,Nottingham Forest,0.002704253,53.59968707789284
James Ward-Prowse,Crysencio Summerville,West Ham,0.0008754855,53.59968707789284
James Ward-Prowse,Edson Álvarez,West Ham,0.009247629,53.59968707789284
James Ward-Prowse,Elliot Anderson,Nottingham Forest,0.003986519,53.59968707789284
James Ward-Prowse,Emerson,West Ham,-0.0055760355,53.59968707789284
James Ward-Prowse,Guido Rodríguez,West Ham,0.0020636977,53.59968707789284
James Ward-Prowse,James Ward-Prowse,Nottingham Forest,0.01747589,53.59968707789284
James Ward-Prowse,James Ward-Prowse,West Ham,-0.0023258135,53.59968707789284
James Ward-Prowse,Jarrod Bowen,West Ham,0.03184291,53.59968707789284
James Ward-Prowse,Jean-Clair Todibo,West Ham,0.047241334,53.59968707789284
James Ward-Prowse,Konstantinos Mavropanos,West Ham,0.059105765,53.59968707789284
James Ward-Prowse,Lucas Paquetá,West Ham,0.017700396,53.59968707789284
James Ward-Prowse,Matz Sels,Nottingham Forest,0.054871388,53.59968707789284
James Ward-Prowse,Maximilian Kilman,West Ham,0.07168218,53.59968707789284
James Ward-Prowse,Mohammed Kudus,West Ham,0.026400978,53.59968707789284
James Ward-Prowse,Murillo,Nottingham Forest,0.01843434,53.59968707789284
James Ward-Prowse,Neco Williams,Nottingham Forest,0.0003781654,53.59968707789284
James Ward-Prowse,Niclas Füllkrug,West Ham,0.006680823,53.59968707789284
James Ward-Prowse,Nikola Milenkovic,Nottingham Forest,0.022316003,53.59968707789284
James Ward-Prowse,Ola Aina,Nottingham Forest,0.0027138286,53.59968707789284
James Ward-Prowse,Ollie Scarles,West Ham,0.03899158,53.59968707789284
James Ward-Prowse,Ramón Sosa,Nottingham Forest,0.008096227,53.59968707789284
James Ward-Prowse,Ryan Yates,Nottingham Forest,0.025864324,53.59968707789284
James Ward-Prowse,Taiwo Awoniyi,Nottingham Forest,0.007593538,53.59968707789284
James Ward-Prowse,Tomás Soucek,West Ham,0.021962484,53.59968707789284
James Ward-Prowse,Vladimír Coufal,West Ham,0.02302021,53.59968707789284
James Ward-Prowse,Álex Moreno,Nottingham Forest,0.002542166,53.59968707789284
Jamie Vardy,Abdul Fatawu,Leicester,0.0025160182,58.228834710743804
Jamie Vardy,Bilal El Khannouss,Leicester,0.0056648497,58.228834710743804
Jamie Vardy,Bobby De Cordova-Reid,Leicester,0.0039296593,58.228834710743804
Jamie Vardy,Boubakary Soumaré,Leicester,0.010924285,58.228834710743804
Jamie Vardy,Conor Coady,Leicester,0.023561932,58.228834710743804
Jamie Vardy,Facundo Buonanotte,Leicester,0.015524783,58.228834710743804
Jamie Vardy,Harry Winks,Leicester,0.007065101,58.228834710743804
Jamie Vardy,Jakub Stolarczyk,Leicester,0.021661922,58.228834710743804
Jamie Vardy,James Justin,Leicester,0.018745229,58.228834710743804
Jamie Vardy,Jamie Vardy,Leicester,-0.012229364,58.228834710743804
Jamie Vardy,Jordan Ayew,Leicester,0.00869128,58.228834710743804
Jamie Vardy,Kasey McAteer,Leicester,0.01016579,58.228834710743804
Jamie Vardy,Mads Hermansen,Leicester,0.15850219,58.228834710743804
Jamie Vardy,Patson Daka,Leicester,0.03197814,58.228834710743804
Jamie Vardy,Stephy Mavididi,Leicester,0.008876136,58.228834710743804
Jamie Vardy,Victor Kristiansen,Leicester,0.006627706,58.228834710743804
Jamie Vardy,Wilfred Ndidi,Leicester,0.07994155,58.228834710743804
Jan Bednarek,Aaron Ramsdale,Southampton,0.7384201,53.303191969321
Jan Bednarek,Adam Armstrong,Southampton,0.0028396677,53.303191969321
Jan Bednarek,Adam Lallana,Southampton,0.0070329625,53.303191969321
Jan Bednarek,Ben Brereton,Southampton,0.0042627836,53.303191969321
Jan Bednarek,Cameron Archer,Southampton,0.04939571,53.303191969321
Jan Bednarek,Charlie Taylor,Southampton,0.0011523066,53.303191969321
Jan Bednarek,Flynn Downes,Southampton,0.023883294,53.303191969321
Jan Bednarek,Jack Stephens,Southampton,0.017727181,53.303191969321
Jan Bednarek,James Bree,Southampton,0.0007053369,53.303191969321
Jan Bednarek,Jan Bednarek,Southampton,0.0036366668,53.303191969321
Jan Bednarek,Joe Aribo,Southampton,0.027913425,53.303191969321
Jan Bednarek,Kamaldeen Sulemana,Southampton,-0.00034276303,53.303191969321
Jan Bednarek,Kyle Walker-Peters,Southampton,-0.01225912,53.303191969321
Jan Bednarek,Lesley Ugochukwu,Southampton,0.015077427,53.303191969321
Jan Bednarek,Mateus Fernandes,Southampton,0.008523037,53.303191969321
Jan Bednarek,Nathan Wood,Southampton,0.0041644936,53.303191969321
Jan Bednarek,Paul Onuachu,Southampton,0.014113187,53.303191969321
Jan Bednarek,Ross Stewart,Southampton,0.008124178,53.303191969321
Jan Bednarek,Ryan Fraser,Southampton,0.0047741453,53.303191969321
Jan Bednarek,Ryan Manning,Southampton,0.019374862,53.303191969321
Jan Bednarek,Samuel Edozie,Southampton,-0.00055530993,53.303191969321
Jan Bednarek,Taylor Harwood-Bellis,Southampton,0.14482336,53.303191969321
Jan Bednarek,Tyler Dibling,Southampton,0.0005883407,53.303191969321
Jan Bednarek,Welington,Southampton,0.0032919468,53.303191969321
Jan Bednarek,Will Smallbone,Southampton,-0.002015802,53.303191969321
Jan Bednarek,Yukinari Sugawara,Southampton,0.0017377808,53.303191969321
Jan Paul van Hecke,Adam Webster,Brighton,0.048233606,52.82822196683632
Jan Paul van Hecke,Bart Verbruggen,Brighton,0.8138181,52.82822196683632
Jan Paul van Hecke,Billy Gilmour,Brighton,0.004453401,52.82822196683632
Jan Paul van Hecke,Brajan Gruda,Brighton,0.018443557,52.82822196683632
Jan Paul van Hecke,Carlos Baleba,Brighton,0.04650212,52.82822196683632
Jan Paul van Hecke,Danny Welbeck,Brighton,0.08098522,52.82822196683632
Jan Paul van Hecke,Diego Gómez,Brighton,0.018178357,52.82822196683632
Jan Paul van Hecke,Evan Ferguson,Brighton,0.014675224,52.82822196683632
Jan Paul van Hecke,Ferdi Kadioglu,Brighton,0.0033096,52.82822196683632
Jan Paul van Hecke,Georginio Rutter,Brighton,0.068095505,52.82822196683632
Jan Paul van Hecke,Harry Howell,Brighton,0.0061416477,52.82822196683632
Jan Paul van Hecke,Igor Julio,Brighton,0.01435594,52.82822196683632
Jan Paul van Hecke,Jack Hinshelwood,Brighton,0.16354622,52.82822196683632
Jan Paul van Hecke,James Milner,Brighton,-0.0033349888,52.82822196683632
Jan Paul van Hecke,Jan Paul van Hecke,Brighton,-0.018958874,52.82822196683632
Jan Paul van Hecke,Jason Steele,Brighton,0.16596076,52.82822196683632
Jan Paul van Hecke,João Pedro,Brighton,0.07557374,52.82822196683632
Jan Paul van Hecke,Joël Veltman,Brighton,0.0023082586,52.82822196683632
Jan Paul van Hecke,Julio Enciso,Brighton,0.042527642,52.82822196683632
Jan Paul van Hecke,Kaoru Mitoma,Brighton,0.035330135,52.82822196683632
Jan Paul van Hecke,Lewis Dunk,Brighton,0.09856073,52.82822196683632
Jan Paul van Hecke,Mats Wieffer,Brighton,0.022414405,52.82822196683632
Jan Paul van Hecke,Matt O'Riley,Brighton,0.030444406,52.82822196683632
Jan Paul van Hecke,Pervis Estupiñán,Brighton,0.0443475,52.82822196683632
Jan Paul van Hecke,Simon Adingra,Brighton,0.005696772,52.82822196683632
Jan Paul van Hecke,Tariq Lamptey,Brighton,0.013076562,52.82822196683632
Jan Paul van Hecke,Yankuba Minteh,Brighton,0.039470974,52.82822196683632
Jan Paul van Hecke,Yasin Ayari,Brighton,0.08021759,52.82822196683632
Jannik Vestergaard,Bilal El Khannouss,Leicester,0.0104741715,55.07533669354839
Jannik Vestergaard,Bobby De Cordova-Reid,Leicester,0.0073098787,55.07533669354839
Jannik Vestergaard,Boubakary Soumaré,Leicester,0.033779867,55.07533669354839
Jannik Vestergaard,Conor Coady,Leicester,0.013937288,55.07533669354839
Jannik Vestergaard,Facundo Buonanotte,Leicester,0.011272103,55.07533669354839
Jannik Vestergaard,Hamza Choudhury,Leicester,0.0016415655,55.07533669354839
Jannik Vestergaard,Harry Winks,Leicester,0.03302887,55.07533669354839
Jannik Vestergaard,Jakub Stolarczyk,Leicester,0.15281221,55.07533669354839
Jannik Vestergaard,James Justin,Leicester,0.009688722,55.07533669354839
Jannik Vestergaard,Jamie Vardy,Leicester,0.009235302,55.07533669354839
Jannik Vestergaard,Jannik Vestergaard,Leicester,-0.005036783,55.07533669354839
Jannik Vestergaard,Jordan Ayew,Leicester,0.010310388,55.07533669354839
Jannik Vestergaard,Kasey McAteer,Leicester,0.0009615505,55.07533669354839
Jannik Vestergaard,Luke Thomas,Leicester,0.003190054,55.07533669354839
Jannik Vestergaard,Mads Hermansen,Leicester,0.31013834,55.07533669354839
Jannik Vestergaard,Oliver Skipp,Leicester,0.008551447,55.07533669354839
Jannik Vestergaard,Ricardo Pereira,Leicester,-0.0029015336,55.07533669354839
Jannik Vestergaard,Stephy Mavididi,Leicester,0.014676193,55.07533669354839
Jannik Vestergaard,Victor Kristiansen,Leicester,0.015458157,55.07533669354839
Jannik Vestergaard,Wilfred Ndidi,Leicester,0.007182847,55.07533669354839
Jannik Vestergaard,Wout Faes,Leicester,0.030144213,55.07533669354839
Jarell Quansah,Alexis Mac Allister,Liverpool,0.008279507,64.60155405405406
Jarell Quansah,Alisson Becker,Liverpool,0.26487485,64.60155405405406
Jarell Quansah,Caoimhín Kelleher,Liverpool,0.07042633,64.60155405405406
Jarell Quansah,Cody Gakpo,Liverpool,0.0024644006,64.60155405405406
Jarell Quansah,Conor Bradley,Liverpool,-7.389556e-05,64.60155405405406
Jarell Quansah,Curtis Jones,Liverpool,0.007850094,64.60155405405406
Jarell Quansah,Dominik Szoboszlai,Liverpool,-0.0006005191,64.60155405405406
Jarell Quansah,Harvey Elliott,Liverpool,-5.4192264e-05,64.60155405405406
Jarell Quansah,Jarell Quansah,Liverpool,-0.0013115644,64.60155405405406
Jarell Quansah,Joe Gomez,Liverpool,-0.00046414137,64.60155405405406
Jarell Quansah,Kostas Tsimikas,Liverpool,0.0028336225,64.60155405405406
Jarell Quansah,Luis Díaz,Liverpool,0.01438582,64.60155405405406
Jarell Quansah,Mohamed Salah,Liverpool,0.025168382,64.60155405405406
Jarell Quansah,Ryan Gravenberch,Liverpool,0.013047521,64.60155405405406
Jarell Quansah,Trent Alexander-Arnold,Liverpool,0.008629982,64.60155405405406
Jarell Quansah,Virgil van Dijk,Liverpool,0.078407526,64.60155405405406
Jarell Quansah,Wataru Endo,Liverpool,0.0074154735,64.60155405405406
Jarrad Branthwaite,Abdoulaye Doucouré,Everton,0.023816489,52.17795467922307
Jarrad Branthwaite,Armando Broja,Everton,0.014913738,52.17795467922307
